All Grants,Earliest Award,Grants,Grants To Individuals,Grants To Organisations,Largest Amount,Largest Amount  (USD),Latest Award,Smallest Amount,Smallest Amount  (USD),Total Amount,Total Amount (USD),additional_active,additional_charitynumber,additional_companynumber,additional_dateregistered,additional_dateremoved,additional_last_modified,additional_latestincome,additional_latestincomedate,additional_linked_orgs,additional_linked_orgs_verified,additional_name,additional_organisationtype,additional_organisationtypeprimary,additional_orgids,additional_postalcode,additional_source,appears_as,grantnav_url,name,org_ids,fund_url,organisationtypeprimary,other_names
,07 Nov 2015,,,182,"£996,000",,06 Jun 2025,"£1,000",,"£13,524,855",,True,1180520,,2018-11-01,,2025-12-01 01:08:12.011534+00:00,595488,2024-12-31,"GB-CHC-1180520, GB-COH-CE015509",GB-CHC-1180520,JOFFE CHARITABLE TRUST CIO,"registered-charity, registered-charity-england-and-wales, charitable-incorporated-organisation, incorporated-charity, charitable-incorporated-organisation-foundation",Registered Charity,GB-CHC-1180520,EC1Y 0TG,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1180520,Joffe Charitable Trust,Org IDsGB-CHC-1180520,https://joffetrust.org,Registered Charity,Other Names used in the dataJOFFE CHARITABLE TRUST CIO
,25 Nov 2009,,,"1,217","£5,000,000",,01 Mar 2025,£80,,"£47,921,884",,True,267618,,1975-04-07,,2025-12-01 01:08:12.011534+00:00,3899594,2024-12-31,"GB-CHC-267618, GB-CHC-245177",GB-CHC-267618,THE WESTMINSTER FOUNDATION,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-267618,W1K 3JP,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-267618,Westminster Foundation,Org IDsGB-CHC-267618,https://www.westminsterfoundation.org.uk,Registered Charity,Other Names used in the dataTHE WESTMINSTER FOUNDATION
,01 Apr 2009,,,223,"£998,145",,04 Sep 2024,"£1,935",,"£11,163,816",,True,1140372,07472301,2011-02-11,,2025-12-01 01:08:12.011534+00:00,1443141,2025-03-31,"GB-CHC-1140372, GB-COH-07472301, XI-ROR-05ayqqv15, GB-CHC-294286, XI-GRID-grid.453271.6","GB-CHC-1140372, GB-COH-07472301",Vivensa Foundation,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1140372, GB-COH-07472301",WC2R 1DA,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1140372,Vivensa Foundation,"Org IDsGB-CHC-1140372, GB-COH-07472301",https://vivensafoundation.org.uk,Registered Charity,
,01 Dec 2010,,,126,,,01 Nov 2025,,,,,True,1133342,,2009-12-18,,2025-12-01 01:08:12.011534+00:00,0,2024-12-31,GB-CHC-1133342,GB-CHC-1133342,ZING,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-1133342,EC3A 4AF,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1133342,Zing,Org IDsGB-CHC-1133342,https://www.zing.org.uk,Registered Charity,Other Names used in the dataZING
,03 Nov 2021,,,698,"£336,367",,25 Nov 2024,£368,,"£14,380,929",,True,SC044911,,2014-06-06,,2025-11-27 20:00:53.263892+00:00,14463855,2024-12-31,"GB-SC-SC044911, GB-COH-SC478727",GB-SC-SC044911,Postcode Society Trust,"registered-charity, registered-charity-scotland, registered-company, incorporated-charity",Registered Charity,GB-SC-SC044911,EH2 4ET,oscr,Funder,https://grantnav.threesixtygiving.org/org/GB-SC-SC044911,Postcode Society Trust,Org IDsGB-SC-SC044911,http://www.postcodesocietytrust.org.uk/,Registered Charity,
,29 Jul 2022,,,127,"£50,000",,31 Mar 2025,£650,,"£1,220,457",,True,1143640,07183132,2011-09-01,,2025-12-01 01:08:12.011534+00:00,2102486,2024-03-31,"GB-CHC-1143640, GB-COH-07183132, GB-CHC-516150","GB-CHC-1143640, GB-COH-07183132",NOVA WAKEFIELD DISTRICT  LIMITED,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1143640, GB-COH-07183132",WF1 3LQ,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1143640,Nova Wakefield,"Org IDsGB-CHC-1143640, GB-COH-07183132",https://www.nova-wd.org.uk,Registered Charity,Other Names used in the dataNOVA WAKEFIELD DISTRICT  LIMITED
,10 Oct 2016,,,716,"£250,000",,09 Jul 2025,£157,,"£21,702,610",,True,1093028,04117665,2002-07-18,,2025-12-01 01:08:12.011534+00:00,2774617,2024-12-31,"GB-CHC-1093028, GB-SC-SC048102, GB-COH-04117665","GB-CHC-1093028, GB-COH-04117665",CO-OPERATIVE COMMUNITY INVESTMENT FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1093028, GB-COH-04117665",M60 0AG,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1093028,Coop Foundation,"Org IDsGB-CHC-1093028, GB-COH-04117665",https://www.coopfoundation.org.uk,Registered Charity,Other Names used in the dataCO-OPERATIVE COMMUNITY INVESTMENT FOUNDATION
,20 Mar 2020,,,884,"£48,203",,07 Apr 2025,£80,,"£5,160,116",,True,1196448,,2021-11-08,,2025-12-01 01:08:12.011534+00:00,5592387,2025-03-31,"GB-CHC-1196448, GB-COH-CE027118, GB-CHC-1092328",GB-CHC-1196448,LINCOLNSHIRE COMMUNITY FOUNDATION CIO,"registered-charity, registered-charity-england-and-wales, charitable-incorporated-organisation, incorporated-charity, charitable-incorporated-organisation-foundation",Registered Charity,GB-CHC-1196448,NG34 7TW,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1196448,Lincolnshire Community Foundation,Org IDsGB-CHC-1196448,https://www.lincolnshirecf.co.uk,Registered Charity,Other Names used in the dataLINCOLNSHIRE COMMUNITY FOUNDATION CIO
,06 Jan 2020,,,449,"£390,000",,31 Oct 2024,"£1,500",,"£15,275,338",,True,1050900,03130170,1995-11-22,,2025-12-01 01:08:12.011534+00:00,3439606,2024-12-31,"GB-CHC-1050900, GB-COH-03130170","GB-CHC-1050900, GB-COH-03130170",CHK Foundation,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1050900, GB-COH-03130170",SG8 1EX,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1050900,CHK Foundation,"Org IDsGB-CHC-1050900, GB-COH-03130170",https://www.chkfoundation.org.uk,Registered Charity,
,27 Sep 2022,,,9,"£34,650",,27 Sep 2022,"£9,880",,"£178,689",,,,,,,,,,,,,,,,,,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/360G-10GM,10GM,Org IDs360G-10GM,,,
